timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781410521.452602,29004,27.16,8.97,105.42,2.12,104.53,0.21,,0.05,6.88,,,,1000.0,82.2,9.80
1781410521.657456,29011,35.25,8.97,90.24,1.37,89.95,0.22,,0.06,6.88,,,,1000.0,82.2,9.80
1781410521.870086,29016,32.26,8.97,118.62,0.56,111.92,0.53,,0.14,5.99,,,,1000.0,82.2,9.80
1781410522.077529,29025,45.95,9.24,97.69,1.65,97.21,0.35,,0.11,5.99,,,,1000.0,82.2,9.80
1781410522.306753,29034,40.74,9.24,103.98,0.60,103.34,0.48,,0.13,5.99,,,,1000.0,82.2,9.80
1781410522.510019,29042,28.54,9.24,95.27,1.29,94.42,0.27,,0.12,6.18,,,,1000.0,82.2,9.80
1781410522.763000,29052,53.73,9.24,120.67,1.04,120.34,0.22,,0.09,6.18,,,,1000.0,82.2,9.80
1781410522.972800,29060,29.75,9.24,107.53,0.71,100.41,0.28,,0.15,6.65,,,,1000.0,82.2,9.80
1781410523.266812,29070,38.20,9.16,91.19,6.86,90.75,0.23,,0.19,6.65,,,,1000.0,82.2,9.80
1781410523.564723,29080,31.08,9.16,116.55,0.69,108.99,0.41,,0.15,6.48,,,,1000.0,82.2,9.80
1781410523.859069,29093,42.11,9.16,94.84,2.52,94.53,0.23,,0.06,6.48,,,,1000.0,82.2,9.80
1781410524.092053,29102,42.63,9.78,114.68,0.77,110.23,0.22,,0.08,4.11,,,,1000.0,82.2,9.80
1781410524.295941,29110,39.10,9.78,99.57,1.43,98.76,0.25,,0.54,4.11,,,,1000.0,82.2,9.80
1781410524.510947,29118,24.74,9.78,92.40,0.76,92.07,0.22,,0.10,4.11,,,,1000.0,82.2,9.80
1781410524.732985,29124,28.08,9.78,113.98,0.66,113.60,0.27,,0.09,4.26,,,,1000.0,82.2,9.80
1781410524.979977,29131,34.16,9.78,128.12,1.49,127.79,0.24,,0.07,4.26,,,,1000.0,82.2,9.80
1781410525.336767,29142,26.31,8.93,160.00,7.03,159.05,0.68,,0.23,6.38,,,,1000.0,82.2,9.80
1781410525.556837,29154,42.21,8.93,100.12,1.28,99.75,0.30,,0.06,6.38,,,,1000.0,82.2,9.80
1781410525.790148,29163,48.07,8.93,127.69,1.55,99.01,0.25,,0.11,28.28,,,,1000.0,82.2,10.78
1781410525.991309,29169,28.12,8.93,91.46,1.19,91.13,0.24,,0.07,28.28,,,,1000.0,82.2,10.78
1781410526.221839,29174,28.89,8.91,125.49,0.75,125.20,0.22,,0.06,28.28,,,,1000.0,82.2,10.78
1781410526.511210,29186,38.35,8.91,92.18,0.62,91.82,0.26,,0.08,4.01,,,,1000.0,82.2,10.78
1781410526.722950,29192,32.89,8.91,119.13,0.89,118.15,0.24,,0.07,4.01,,,,1000.0,82.2,10.78
1781410526.943300,29199,45.08,8.91,106.59,1.37,106.14,0.30,,0.10,4.46,,,,1000.0,82.2,10.78
1781410527.160018,29203,31.51,8.91,119.86,1.09,119.52,0.25,,0.07,4.46,,,,1000.0,82.2,10.78
1781410527.423502,29212,25.03,9.45,142.59,0.81,124.93,0.22,,4.92,12.47,,,,1000.0,82.2,10.78
1781410527.678559,29219,20.76,9.45,106.66,5.47,106.28,0.26,,0.08,12.47,,,,1000.0,82.2,10.78
1781410527.895091,29223,18.79,9.45,108.70,1.07,93.14,0.26,,0.08,15.19,,,,1000.0,81.3,10.78
1781410528.112072,29231,36.24,9.45,99.02,1.29,98.69,0.26,,0.06,15.19,,,,1000.0,81.3,10.78
1781410528.349892,29237,34.37,8.41,120.60,1.42,120.31,0.21,,0.06,15.19,,,,1000.0,81.3,10.78
1781410528.583220,29244,17.44,8.41,117.69,1.12,117.11,0.36,,0.18,4.61,,,,1000.0,81.3,10.78
1781410528.904086,29253,30.31,8.41,136.46,1.01,135.72,0.31,,0.09,4.61,,,,1000.0,82.2,10.78
1781410529.124653,29262,24.67,8.41,96.61,1.22,96.30,0.22,,0.07,5.11,,,,1000.0,82.2,10.78
1781410529.336956,29269,31.66,8.41,115.75,1.00,115.32,0.33,,0.08,5.11,,,,1000.0,82.2,10.78
1781410529.623066,29280,30.01,9.24,89.20,0.66,88.90,0.23,,0.05,6.00,,,,1000.0,82.2,10.78
1781410529.915491,29290,29.50,9.24,94.80,0.98,94.31,0.21,,0.05,6.00,,,,1000.0,82.2,10.78
1781410530.127882,29296,29.08,9.24,108.59,1.17,103.12,0.24,,0.07,5.12,,,,1000.0,82.2,10.78
1781410530.342266,29306,43.53,9.24,97.05,1.25,96.47,0.39,,0.16,5.12,,,,1000.0,82.2,10.78
1781410530.543053,29314,38.83,9.88,96.82,1.75,96.42,0.27,,0.10,5.12,,,,1000.0,82.2,10.78
1781410530.770113,29323,34.04,9.88,107.78,2.26,107.43,0.25,,0.08,4.63,,,,1000.0,82.2,10.78
1781410530.994553,29331,41.95,9.88,104.08,0.62,101.62,0.23,,0.06,4.63,,,,1000.0,82.2,10.80
1781410531.238790,29342,47.01,9.88,115.20,0.75,110.48,0.24,,0.07,4.39,,,,1000.0,82.2,10.80
1781410531.563752,29352,24.98,8.93,101.40,24.09,100.99,0.25,,0.10,4.39,,,,1000.0,82.2,10.80
1781410531.787868,29363,48.32,8.93,119.81,0.67,115.33,0.26,,0.06,4.14,,,,1000.0,82.2,10.80
1781410531.997442,29369,30.73,8.93,110.04,4.68,109.66,0.28,,0.08,4.14,,,,1000.0,82.2,10.80
1781410532.302768,29377,30.88,8.93,111.56,1.07,104.43,0.29,,0.16,6.65,,,,1000.0,82.2,10.80
1781410532.549495,29384,24.98,8.93,125.66,0.80,125.36,0.22,,0.06,6.65,,,,1000.0,82.2,10.80
1781410532.782315,29390,10.61,9.26,137.71,0.86,137.33,0.24,,0.10,6.65,,,,1000.0,82.2,10.80
1781410533.019335,29401,40.27,9.26,111.99,0.55,111.67,0.23,,0.07,6.49,,,,1000.0,82.2,10.80
1781410533.310004,29411,21.01,9.26,92.80,1.05,92.45,0.25,,0.07,6.49,,,,1000.0,82.2,10.80
1781410533.527304,29419,39.27,9.26,113.68,0.88,113.22,0.32,,0.12,6.21,,,,1000.0,82.2,10.80
1781410533.730338,29428,37.67,9.20,95.44,1.62,95.13,0.23,,0.06,6.21,,,,1000.0,82.2,10.80
1781410533.963049,29439,48.56,9.20,107.82,0.70,98.98,0.24,,0.12,8.45,,,,1000.0,82.2,10.80
1781410534.251916,29451,40.87,9.20,93.00,2.02,92.67,0.22,,0.08,8.45,,,,1000.0,82.2,10.80
1781410534.473258,29460,43.69,9.20,104.64,0.67,100.26,0.25,,0.08,4.03,,,,1000.0,82.2,10.80
1781410534.709814,29468,41.76,9.20,114.14,7.51,113.62,0.35,,0.13,4.03,,,,1000.0,82.2,10.80
1781410534.930694,29475,25.18,9.10,100.42,0.96,99.77,0.50,,0.13,4.03,,,,1000.0,82.2,10.80
1781410535.167635,29484,56.91,9.10,165.51,0.89,164.86,0.49,,0.13,10.41,,,,1000.0,82.2,10.80
1781410535.481287,29498,41.75,9.10,116.40,0.79,116.06,0.25,,0.07,10.41,,,,1000.0,82.2,10.49
1781410535.705489,29506,37.90,9.10,116.57,0.73,116.25,0.23,,0.07,6.51,,,,1000.0,82.2,10.49
1781410535.927166,29515,39.59,9.11,115.27,1.61,114.70,0.42,,0.13,6.51,,,,1000.0,82.2,10.49
1781410536.179026,29523,33.31,9.11,130.86,0.74,126.20,0.34,,0.16,4.12,,,,1000.0,82.2,10.49
1781410536.382183,29530,25.08,9.11,82.21,2.00,81.85,0.24,,0.07,4.12,,,,1000.0,82.2,10.49
1781410536.610722,29540,48.84,9.11,104.47,1.50,104.12,0.24,,0.08,4.12,,,,1000.0,82.2,10.49
1781410536.829009,29551,53.34,9.11,104.77,0.78,104.42,0.25,,0.07,4.18,,,,1000.0,82.2,10.49
1781410537.030146,29557,21.26,9.07,105.69,1.95,105.33,0.26,,0.06,4.18,,,,1000.0,82.2,10.49
1781410537.242011,29565,29.48,9.07,108.56,1.44,98.45,0.52,,0.17,9.37,,,,1000.0,82.2,10.49
1781410537.539203,29576,21.73,9.07,97.22,0.68,96.78,0.32,,0.10,9.37,,,,1000.0,82.2,10.49
1781410537.844730,29587,43.12,9.07,133.13,0.67,132.68,0.26,,0.16,4.16,,,,1000.0,82.2,10.49
1781410538.127541,29598,32.99,9.99,95.64,0.88,95.09,0.40,,0.12,4.16,,,,1000.0,82.2,10.49
1781410538.349498,29605,34.23,9.99,103.95,2.27,99.43,0.21,,0.06,3.97,,,,1000.0,82.2,10.49
1781410538.572093,29613,31.62,9.99,95.16,0.85,94.83,0.24,,0.07,3.97,,,,1000.0,82.2,10.49
1781410538.882994,29623,33.20,9.99,111.74,2.61,106.48,0.40,,0.16,4.67,,,,1000.0,82.2,10.49
1781410539.108114,29633,38.56,9.28,94.82,1.02,94.42,0.31,,0.06,4.67,,,,1000.0,82.2,10.49
1781410539.308575,29638,18.26,9.28,89.86,0.74,89.56,0.22,,0.07,4.67,,,,1000.0,82.2,10.49
1781410539.519400,29645,34.89,9.28,91.37,6.31,91.00,0.25,,0.08,15.41,,,,1000.0,82.2,10.49
1781410539.732158,29652,26.36,9.28,97.38,0.65,97.07,0.22,,0.07,15.41,,,,1000.0,82.2,10.49
1781410539.969655,29663,55.56,9.28,128.28,1.49,117.59,0.26,,4.37,6.02,,,,1000.0,82.2,10.49
1781410540.263439,29675,31.65,9.48,100.01,0.69,99.68,0.24,,0.07,6.02,,,,1000.0,82.2,10.49
1781410540.471598,29683,48.59,9.48,103.56,0.66,96.45,0.22,,0.06,6.17,,,,1000.0,82.2,10.77
1781410540.717581,29691,39.37,9.48,116.45,1.18,116.08,0.25,,0.10,6.17,,,,1000.0,82.2,10.77
1781410540.928693,29700,28.24,9.48,104.03,1.28,103.33,0.55,,0.11,6.17,,,,1000.0,82.2,10.77
1781410541.143899,29707,27.44,9.48,104.85,1.43,104.50,0.24,,0.07,4.91,,,,1000.0,82.2,10.77
1781410541.391160,29717,49.45,9.07,124.99,0.63,124.45,0.41,,0.11,4.91,,,,1000.0,82.2,10.77
1781410541.616617,29726,37.67,9.07,117.91,0.70,113.63,0.22,,0.06,3.98,,,,1000.0,82.2,10.77
1781410541.820468,29734,30.40,9.07,104.15,1.08,103.84,0.23,,0.07,3.98,,,,1000.0,82.2,10.77
1781410542.077925,29742,29.92,9.07,122.75,1.13,122.42,0.24,,0.06,3.98,,,,1000.0,82.2,10.77
1781410542.293612,29749,15.09,8.75,147.64,0.87,147.17,0.25,,0.18,4.06,,,,1000.0,82.2,10.77
1781410542.524194,29759,52.61,8.75,113.13,5.93,112.04,0.28,,0.07,4.06,,,,1000.0,82.2,10.77
1781410542.761947,29769,46.25,8.75,127.50,1.54,102.56,0.22,,3.46,21.22,,,,1000.0,82.2,10.77
1781410542.971372,29779,42.90,8.75,90.83,4.52,90.52,0.22,,0.07,21.22,,,,1000.0,82.2,10.77
1781410543.193440,29786,37.48,8.75,114.18,1.33,113.85,0.24,,0.06,21.22,,,,1000.0,82.2,10.77
1781410543.413402,29794,32.50,8.80,95.93,1.47,95.57,0.25,,0.09,4.93,,,,1000.0,82.2,10.77
1781410543.706890,29804,30.52,8.80,97.13,2.91,96.78,0.26,,0.07,4.93,,,,1000.0,82.2,10.77
1781410543.930761,29811,31.12,8.80,126.23,11.60,125.89,0.25,,0.07,14.03,,,,1000.0,82.2,10.77
1781410544.145417,29821,42.13,8.80,118.39,1.18,118.05,0.25,,0.06,14.03,,,,1000.0,82.2,10.77
1781410544.483228,29832,43.13,9.94,160.77,0.83,160.12,0.50,,0.12,4.43,,,,1000.0,82.2,10.77
1781410544.788474,29848,43.44,9.94,113.92,1.20,113.62,0.22,,0.06,4.43,,,,1000.0,83.2,10.77
1781410545.013609,29858,48.39,9.94,99.15,0.99,98.79,0.23,,0.11,5.20,,,,1000.0,83.2,10.77
1781410545.316278,29867,10.47,9.94,112.59,1.22,112.31,0.21,,0.05,5.20,,,,1000.0,83.2,10.77
1781410545.538226,29877,40.45,9.01,97.53,9.02,97.25,0.21,,0.05,4.79,,,,1000.0,83.2,10.77
1781410545.855721,29884,21.21,9.01,123.85,0.70,123.57,0.21,,0.05,4.79,,,,1000.0,82.2,11.03
1781410546.093944,29891,25.68,9.01,120.46,1.20,120.00,0.30,,0.13,6.51,,,,1000.0,82.2,11.03
1781410546.382258,29901,10.18,9.01,89.37,5.09,89.07,0.22,,0.06,6.51,,,,1000.0,82.2,11.03
1781410546.594494,29910,42.08,9.37,92.66,2.97,92.32,0.23,,0.07,5.98,,,,1000.0,82.2,11.03
1781410546.816202,29918,40.90,9.37,122.21,0.84,121.93,0.21,,0.05,5.98,,,,1000.0,82.2,11.03
1781410547.049411,29929,47.76,9.37,122.50,0.69,117.84,0.24,,0.06,4.34,,,,1000.0,82.2,11.03
1781410547.360020,29940,32.00,9.37,120.63,0.77,120.23,0.29,,0.09,4.34,,,,1000.0,82.2,11.03
1781410547.590250,29945,8.75,9.16,115.10,0.51,107.43,0.42,,0.48,6.73,,,,1000.0,82.2,11.03
1781410547.874288,29952,29.46,9.16,147.32,0.88,144.07,0.23,,0.08,6.73,,,,1000.0,82.2,11.03
1781410548.098887,29961,37.37,9.16,116.47,1.97,111.93,0.21,,0.06,4.24,,,,1000.0,82.2,11.03
1781410548.305327,29968,18.08,9.16,94.21,14.50,93.76,0.32,,0.11,4.24,,,,1000.0,82.2,11.03
1781410548.541683,29977,48.77,9.16,111.59,0.70,111.21,0.28,,0.08,4.24,,,,1000.0,82.2,11.03
1781410551.285610,29980,0.38,0.38,81.70,0.41,81.10,0.28,,0.07,6.20,,,,1000.0,76.7,10.47
1781410551.585418,29982,4.61,0.38,81.83,1.09,81.43,0.24,,0.13,6.20,,,,1000.0,76.7,10.47
1781410551.829819,29989,34.11,0.38,125.05,0.79,124.75,0.22,,0.05,6.20,,,,1000.0,76.7,10.47
1781410552.048417,29997,29.78,0.38,116.75,1.04,116.38,0.28,,0.07,6.20,,,,1000.0,76.7,10.47
1781410552.367898,30004,10.93,8.32,130.31,2.81,129.49,0.23,,0.06,4.00,,,,1000.0,79.5,10.47
1781410552.586297,30012,35.77,8.32,105.94,1.18,105.63,0.23,,0.06,4.00,,,,1000.0,79.5,10.47
1781410552.798920,30019,35.00,8.32,96.43,0.72,96.11,0.23,,0.07,6.27,,,,1000.0,79.5,10.47
1781410553.028609,30023,7.57,8.32,97.03,8.56,96.71,0.25,,0.05,6.27,,,,1000.0,79.5,10.47
1781410553.229548,30029,31.61,8.32,103.84,1.31,97.26,0.23,,0.10,6.23,,,,1000.0,79.5,10.47
1781410553.442010,30038,42.54,9.31,93.23,1.84,91.21,0.25,,0.07,6.23,,,,1000.0,81.3,10.47
1781410553.738800,30050,31.90,9.31,102.55,0.91,96.14,0.21,,0.06,6.11,,,,1000.0,81.3,10.47
1781410553.942008,30056,27.76,9.31,94.08,0.89,93.76,0.22,,0.09,6.11,,,,1000.0,81.3,10.47
1781410554.163121,30064,40.13,9.31,120.54,1.19,120.20,0.25,,0.08,6.11,,,,1000.0,81.3,10.47
1781410554.365133,30072,37.58,9.31,94.58,0.69,94.28,0.21,,0.08,6.13,,,,1000.0,81.3,10.47
1781410554.656692,30084,39.30,9.83,94.80,1.05,94.47,0.23,,0.08,6.13,,,,1000.0,81.3,10.47
1781410554.866909,30093,47.54,9.83,101.43,0.95,95.01,0.24,,0.06,6.08,,,,1000.0,81.3,10.47
1781410555.090540,30100,35.51,9.83,108.84,1.14,108.54,0.22,,0.06,6.08,,,,1000.0,81.3,10.47
1781410555.378364,30111,53.74,9.83,99.89,0.82,93.43,0.22,,0.06,6.15,,,,1000.0,81.3,10.47
1781410555.592588,30116,18.14,9.71,102.53,0.62,102.19,0.23,,0.08,6.15,,,,1000.0,81.3,10.43
1781410555.818753,30126,45.27,9.71,113.91,0.80,113.41,0.30,,0.16,6.15,,,,1000.0,81.3,10.43
1781410556.032942,30136,48.37,9.71,109.69,1.50,109.31,0.25,,0.11,6.39,,,,1000.0,81.3,10.43
1781410556.340870,30145,37.42,9.71,107.46,0.82,107.12,0.25,,0.06,6.39,,,,1000.0,81.3,10.43
1781410556.576818,30154,38.86,9.20,105.63,0.95,104.37,0.41,,0.09,6.38,,,,1000.0,81.3,10.43
1781410556.827082,30162,33.34,9.20,129.61,0.94,128.88,0.59,,0.11,6.38,,,,1000.0,81.3,10.43
1781410557.063387,30171,34.26,9.20,117.74,16.11,111.32,0.25,,0.06,6.08,,,,1000.0,81.3,10.43
1781410557.307399,30180,32.10,9.20,117.89,0.90,117.53,0.25,,0.08,6.08,,,,1000.0,81.3,10.43
1781410557.604226,30192,28.43,8.76,96.10,1.35,91.07,0.24,,0.07,4.01,,,,1000.0,81.3,10.43
1781410557.910844,30199,34.20,8.76,128.41,0.68,128.11,0.22,,0.06,4.01,,,,1000.0,81.3,10.43
1781410558.156739,30203,15.99,8.76,119.98,0.74,113.68,0.23,,0.06,5.98,,,,1000.0,81.3,10.43
1781410558.442932,30210,25.90,8.76,97.36,0.69,97.05,0.23,,0.06,5.98,,,,1000.0,81.3,10.43
1781410558.730892,30219,40.83,9.67,91.37,0.69,91.05,0.22,,0.08,5.60,,,,1000.0,81.3,10.43
1781410558.933196,30224,30.64,9.67,135.32,0.57,135.02,0.22,,0.06,5.60,,,,1000.0,81.3,10.43
1781410559.150995,30233,36.74,9.67,108.34,1.46,103.92,0.24,,0.08,4.08,,,,1000.0,81.3,10.43
1781944164.717795,275,0.00,0.00,108.34,33.49,95.79,2.59,,0.30,9.29,,,,1000.0,50.8,3.48
1781944164.991975,280,12.49,0.00,80.70,0.84,80.28,0.32,,0.08,9.29,,,,1000.0,50.8,3.48
1781944165.213314,286,27.46,0.00,72.88,0.89,66.35,0.28,,0.09,6.12,,,,1000.0,50.8,3.48
1781944165.445749,292,17.87,0.00,82.27,1.24,81.46,0.25,,0.54,6.12,,,,1000.0,50.8,3.48
1781944165.693831,299,24.41,11.31,68.66,1.61,67.80,0.24,,0.08,6.12,,,,1000.0,53.6,3.48
1781944165.961247,304,29.05,11.31,86.24,2.23,85.14,0.80,,0.23,5.98,,,,1000.0,53.6,3.48
1781944166.188668,309,15.38,11.31,85.04,2.44,84.31,0.28,,0.37,5.98,,,,1000.0,53.6,3.48
1781944166.423022,316,27.26,11.31,83.97,1.01,83.35,0.49,,0.11,6.18,,,,1000.0,53.6,3.48
1781944166.637552,322,24.05,13.81,61.84,0.66,61.49,0.26,,0.07,6.18,,,,1000.0,53.6,3.48
1781944166.849951,327,25.97,13.81,64.95,1.81,55.90,0.65,,0.12,8.20,,,,1000.0,54.5,3.48
1781944167.152866,334,14.01,13.81,105.36,1.19,104.23,0.85,,0.23,8.20,,,,1000.0,54.5,3.48
1781944167.416655,341,32.99,13.81,108.78,0.93,101.54,0.27,,0.09,6.84,,,,1000.0,54.5,3.48
1781944167.675106,348,21.88,12.53,74.93,0.75,74.22,0.56,,0.13,6.84,,,,1000.0,54.5,3.48
1781944167.903181,352,14.18,12.53,92.49,5.02,83.40,0.29,,0.07,8.65,,,,1000.0,54.5,3.48
1781944168.152322,358,23.14,12.53,85.04,0.71,84.39,0.42,,0.20,8.65,,,,1000.0,54.5,3.48
1781944168.357563,364,31.06,12.53,71.03,0.78,70.69,0.24,,0.07,8.65,,,,1000.0,54.5,3.48
1781944168.560344,368,15.00,12.53,65.13,1.57,64.76,0.26,,0.08,6.42,,,,1000.0,54.5,3.48
1781944168.763246,372,34.79,12.87,115.81,0.73,115.41,0.27,,0.11,6.42,,,,1000.0,54.5,3.48
1781944169.040593,381,32.77,12.87,101.03,1.96,93.85,0.57,,0.17,6.38,,,,1000.0,55.5,3.48
1781944169.297263,389,37.68,12.87,65.07,0.50,64.26,0.55,,0.22,6.38,,,,1000.0,55.5,3.48
1781944169.545724,395,47.40,12.87,94.75,1.40,85.37,0.72,,0.15,8.46,,,,1000.0,55.5,3.48
1781944169.776324,401,14.45,12.83,87.09,2.41,86.71,0.28,,0.08,8.46,,,,1000.0,55.5,3.48
1781944170.074257,408,14.76,12.83,93.34,5.51,83.98,0.53,,0.15,8.62,,,,1000.0,56.4,4.32
1781944170.305853,415,16.22,12.83,81.45,1.85,80.12,1.01,,0.28,8.62,,,,1000.0,56.4,4.32
1781944170.511084,421,16.20,12.83,71.09,3.16,70.06,0.73,,0.25,8.62,,,,1000.0,56.4,4.32
1781944170.735656,427,25.24,12.83,58.46,0.79,57.78,0.41,,0.25,11.69,,,,1000.0,56.4,4.32
1781944170.940768,429,9.16,13.23,71.05,1.47,70.02,0.24,,0.07,11.69,,,,1000.0,56.4,4.32
1781944171.157737,435,26.57,13.23,70.89,1.45,64.01,0.25,,0.07,6.51,,,,1000.0,56.4,4.32
1781944171.408785,441,30.88,13.23,86.37,1.59,86.02,0.24,,0.08,6.51,,,,1000.0,56.4,4.32
1781944171.639238,446,24.48,13.23,71.71,1.29,70.77,0.74,,0.15,6.51,,,,1000.0,56.4,4.32
1781944171.879997,453,23.83,12.44,70.77,0.66,70.42,0.25,,0.08,5.68,,,,1000.0,56.4,4.32
1781944172.083483,457,13.94,12.44,67.18,1.35,66.81,0.25,,0.09,5.68,,,,1000.0,57.3,4.32
1781944172.322917,464,27.63,12.44,83.09,1.95,81.48,1.26,,0.21,8.54,,,,1000.0,57.3,4.32
1781944172.531101,471,30.59,12.44,74.08,1.78,73.68,0.26,,0.11,8.54,,,,1000.0,57.3,4.32
1781944172.809838,477,29.45,12.44,92.30,2.80,83.31,0.58,,0.13,8.24,,,,1000.0,57.3,4.32
1781944173.019077,484,32.05,12.94,55.69,1.81,54.57,0.30,,0.24,8.24,,,,1000.0,57.3,4.32
1781944173.244457,489,23.16,12.94,78.47,1.98,78.10,0.27,,0.08,8.24,,,,1000.0,57.3,4.32
1781944173.463857,495,26.93,12.94,78.09,2.20,77.74,0.25,,0.08,8.30,,,,1000.0,57.3,4.32
1781944173.694113,501,28.96,12.94,79.82,1.15,79.48,0.26,,0.07,8.30,,,,1000.0,57.3,4.32
1781944173.931824,507,29.86,12.94,73.22,0.75,72.44,0.56,,0.18,6.20,,,,1000.0,57.3,4.32
1781944174.137834,512,32.61,12.79,80.32,1.19,78.81,0.70,,0.21,6.20,,,,1000.0,57.3,4.32
1781944174.369946,519,27.00,12.79,89.76,0.67,83.23,0.24,,0.10,6.17,,,,1000.0,57.3,4.32
1781944174.580668,526,26.57,12.79,62.27,0.58,61.55,0.54,,0.13,6.17,,,,1000.0,57.3,4.32
1781944174.849288,532,14.74,12.79,100.69,2.78,100.30,0.25,,0.12,6.17,,,,1000.0,57.3,4.32
1781944175.079534,539,25.23,12.70,86.18,2.51,85.81,0.26,,0.09,6.16,,,,1000.0,57.3,4.32
1781944175.296926,546,35.21,12.70,63.42,1.19,63.06,0.23,,0.10,6.16,,,,1000.0,58.2,5.34
1781944175.525256,551,23.78,12.70,78.70,0.68,78.31,0.26,,0.11,4.04,,,,1000.0,58.2,5.34
1781944175.739329,557,22.16,12.70,65.76,0.60,64.29,1.00,,0.43,4.04,,,,1000.0,58.2,5.34
1781944175.949829,560,18.00,12.70,85.96,0.75,76.35,0.30,,0.10,9.18,,,,1000.0,58.2,5.34
1781944176.158067,566,27.07,13.91,69.96,1.71,67.46,0.27,,0.15,9.18,,,,1000.0,58.2,5.34
1781944176.425052,571,31.50,13.91,81.55,7.76,81.22,0.23,,0.06,9.18,,,,1000.0,58.2,5.34
1781944176.682000,577,13.67,13.91,95.35,1.81,94.56,0.58,,0.17,6.63,,,,1000.0,58.2,5.34
1781944176.923645,583,14.64,13.91,87.83,1.40,86.59,1.02,,0.14,6.63,,,,1000.0,58.2,5.34
1781944177.174922,592,37.49,11.84,73.85,1.16,70.34,0.59,,0.39,6.04,,,,1000.0,59.2,5.34
1781944177.447378,597,18.10,11.84,88.09,2.37,87.29,0.62,,0.14,6.04,,,,1000.0,59.2,5.34
1781944177.664442,602,14.07,11.84,86.82,1.28,80.50,0.24,,0.07,5.98,,,,1000.0,59.2,5.34
1781944177.918792,607,30.63,11.84,124.95,3.08,123.99,0.79,,0.14,5.98,,,,1000.0,59.2,5.34
1781944178.174285,615,28.47,12.92,66.77,1.60,58.18,0.27,,0.08,6.47,,,,1000.0,59.2,5.34
1781944178.374697,619,16.46,12.92,83.24,1.76,82.69,0.42,,0.10,6.47,,,,1000.0,59.2,5.34
1781944178.585567,627,32.04,12.92,65.75,2.00,64.81,0.77,,0.12,6.47,,,,1000.0,59.2,5.34
1781944178.845866,634,17.15,12.92,60.46,0.75,59.63,0.60,,0.19,4.15,,,,1000.0,59.2,5.34
1781944179.119513,641,26.63,14.80,73.88,1.75,73.45,0.27,,0.14,4.15,,,,1000.0,59.2,5.34
1781944179.354251,647,32.25,14.80,75.12,1.28,74.66,0.31,,0.12,4.39,,,,1000.0,59.2,5.34
1781944179.573421,653,27.03,14.80,67.16,1.68,66.31,0.65,,0.15,4.39,,,,1000.0,59.2,5.34
1781944179.802345,659,28.98,14.80,92.17,0.79,55.13,0.60,,0.23,36.16,,,,1000.0,59.2,5.34
1781944180.095972,666,21.11,14.80,95.24,1.62,94.38,0.57,,0.25,36.16,,,,1000.0,59.2,5.34
1781944180.332383,672,22.51,12.46,77.78,1.77,68.43,0.57,,0.14,8.58,,,,1000.0,59.2,5.39
1781944180.544987,680,48.56,12.46,57.05,1.59,56.70,0.25,,0.07,8.58,,,,1000.0,59.2,5.39
1781944180.806623,686,34.99,12.46,69.58,1.96,68.72,0.66,,0.16,8.58,,,,1000.0,59.2,5.39
1781944181.023704,691,35.99,12.46,61.73,2.02,61.00,0.56,,0.14,5.38,,,,1000.0,59.2,5.39
1781944181.226821,695,27.13,13.16,125.65,1.73,124.81,0.63,,0.16,5.38,,,,1000.0,59.2,5.39
1781944181.465352,701,15.25,13.16,93.63,1.26,85.71,0.66,,0.14,7.07,,,,1000.0,59.2,5.39
1781944181.727136,709,16.80,13.16,74.50,2.52,74.14,0.25,,0.09,7.07,,,,1000.0,59.2,5.39
1781944181.956684,714,16.22,13.16,90.44,1.21,90.05,0.26,,0.11,7.07,,,,1000.0,59.2,5.39
1781944182.159755,720,33.50,13.16,66.03,1.39,64.68,1.01,,0.28,8.46,,,,1000.0,59.2,5.39
1781944182.394308,725,14.86,13.82,85.46,4.97,84.59,0.68,,0.15,8.46,,,,1000.0,60.1,5.39
1781944182.645289,733,33.72,13.82,80.94,1.09,80.56,0.25,,0.10,8.10,,,,1000.0,60.1,5.39
1781944182.875569,740,33.39,13.82,83.08,1.43,82.69,0.25,,0.11,8.10,,,,1000.0,60.1,5.39
1781944183.081971,746,35.18,13.82,70.58,0.63,63.06,0.25,,0.18,7.06,,,,1000.0,60.1,5.39
1781944183.332362,752,19.30,13.73,70.45,2.11,69.87,0.24,,0.08,7.06,,,,1000.0,60.1,5.39
1781944183.593313,759,30.96,13.73,85.84,1.48,85.48,0.25,,0.08,7.06,,,,1000.0,60.1,5.39
1781944183.862059,766,33.07,13.73,95.73,4.91,95.02,0.54,,0.12,7.04,,,,1000.0,60.1,5.39
1781944184.067712,774,36.07,13.73,58.80,1.86,58.13,0.48,,0.14,7.04,,,,1000.0,60.1,5.39
1781944184.289320,778,24.10,12.63,61.31,0.77,60.61,0.62,,0.06,6.19,,,,1000.0,60.1,5.39
1781944184.522733,784,34.74,12.63,82.42,1.69,82.10,0.22,,0.07,6.19,,,,1000.0,60.1,5.39
1781944184.736182,789,31.48,12.63,76.99,0.68,72.30,0.40,,0.06,4.20,,,,1000.0,60.1,5.39
